Date,daily_compound,n_headlines,rolling_compound,next_trading_date,next_day_logret
2026-04-24,-0.28305,4,-0.28305,,
2026-04-27,0.17045,2,-0.05630000000000002,,
2026-04-28,0.296,1,0.06113333333333332,,
2026-05-04,-0.1027,1,0.020174999999999988,,
2026-05-05,-0.2263,1,-0.029120000000000014,,
2026-05-06,0.6486,1,0.15721,,
